Product Code,Description,Quantity In Stock,Com. Code Description,Supplier A/C,Part No.,Quantity Allocated,Quantity On Order,Free Stock,Bar Code
TOTRDB5,TOP OF THE RANGE - DRYSACK - BLACK - 5litre,2118.00,4202921100,OXY,TOTRDB5,0.00,0.00,2118.00,5060159831295
TOTRDB8,TOP OF THE RANGE - DRYSACK - BLACK - 8litre,1885.00,4202921100,OXY,TOTRDB8,0.00,0.00,1885.00,5060159831301
TOTRFAK,TOP OF THE RANGE - FIRST AID KIT - MTP,2138.00,3006500000,CHSTCL,TOTRFAK,3.00,0.00,2135.00,5060159832704
TOTRHOP,TOP OF THE RANGE HYDRA OPS PACK,410.00,4202199090,1000M,TOTRHOP,0.00,0.00,410.00,5060159836054
TOTRHT,TOP OF THE RANGE - HEADTORCH,6680.00,8513100000,CHSYTC,TOTRHT,3.00,0.00,6677.00,5060159831233
TOTRKP,TOP OF THE RANGE - KNEE PAD - MULTICAM,1598.00,3926200000,CHSTCL,TOTRKP-MC,0.00,0.00,1598.00,5060159831844
TOTRLK,TOP OF THE RANGE - LOCK KNIFE,2496.00,8211930000,CHYGHICL,TOTRLK,2.00,0.00,2494.00,5060159833039
TOTRMGBL,TOP OF THE RANGE - MECHANIC GLOVE - BLACK - LARGE,155.00,6116930000,PKSHGCO,TOTRMGB-LG,0.00,0.00,155.00,5060159832858
TOTRMGBM,TOP OF THE RANGE - MECHANIC GLOVE - BLACK - MEDIUM,124.00,6116930000,PKSHGCO,TOTRMGB-MD,0.00,0.00,124.00,5060159832872
TOTRMGBS,TOP OF THE RANGE - MECHANIC GLOVE - BLACK - SMALL,97.00,6116930000,PKSHGCO,TOTRMGB-SM,0.00,0.00,97.00,5060159832889
TOTRMGBXL,TOP OF THE RANGE - MECHANIC GLOVE - BLACK - XL,68.00,6116930000,PKSHGCO,TOTRMGB-XL,0.00,0.00,68.00,5060159832865
TOTRMGLG,TOP OF THE RANGE - MECHANIC GLOVE - COYOTE - LARGE,426.00,6116930000,DEX,TOTRMG-LG,1.00,0.00,425.00,5060159832353
TOTRMGMD,TOP OF THE RANGE - MECHANIC GLOVE - COYOTE - MEDIUM,169.00,6116930000,DEX,TOTRMG-MD,1.00,0.00,168.00,5060159832339
TOTRMGSM,TOP OF THE RANGE - MECHANIC GLOVE - COYOTE - SMALL,133.00,6116930000,DEX,TOTRMG-SM,0.00,0.00,133.00,5060159832346
TOTRMGXL,TOP OF THE RANGE - MECHANIC GLOVE - COYOTE - XL,244.00,6116930000,DEX,TOTRMG-XL,0.00,0.00,244.00,5060159832360
TOTRMT,TOP OF THE RANGE - MULTI TOOL,183.00,8211930000,CHYGHICL,TOTRMT,0.00,0.00,183.00,5060159833022
TOTRPB,TOP OF THE RANGE - POCKET BUDDY - MTP,868.00,4202329090,CHSTCL,TOTRPBU,0.00,0.00,868.00,5060159832711
TOTRPS,TOP OF THE RANGE PROTEIN SHAKER - CLEAR - 700ML,5555.00,3924100090,CHSTCL,TOTRPS,12.00,0.00,5543.00,5060159831790
TOTRST,TOP OF THE RANGE SNIPER TAPE - OLIVE,12284.00,3919108090,1000M,TOTRSTO,14.00,0.00,12270.00,5060159832940
TOTRSW,TOP OF THE RANGE - WATERPROOF SPORTS WATCH,907.00,9101110000,CHZZECL,340AD-1,0.00,0.00,907.00,5060159832322
TOTRTFB,TOP OF THE RANGE THERMAL FLASK - BLACK - 350ml,2426.00,7323930090,1000M,TOTRTFB,2.00,0.00,2424.00,5060159834739
TOTRTFG,TOP OF THE RANGE THERMAL FLASK - GREY - 350ml,713.00,7323930090,1000M,TOTRTFG,0.00,0.00,713.00,5060159834753
TOTRTFOG,TOP OF THE RANGE THERMAL FLASK - OLIVE - 350ml,2900.00,7323930090,1000M,TOTRTFOG,2.00,0.00,2898.00,5060159834746
TOTRTHB,TOP OF THE RANGE - TROUSER HANGER - BLACK,0.00,4421100000,CHSTCL,,0.00,0.00,0.00,
TOTRTHN,TOP OF THE RANGE - TROUSER HANGER - NATURAL (2pk),1296.00,4421100000,CHSTCL,EGTHN,2.00,0.00,1294.00,5060159831813
TOTRVGDT50,TOTR - VICTORY GLOSS - DARK TAN - 50ml - Pk 12,142.00,3405100000,GG,TOTRDTVG50,0.00,0.00,142.00,5060159835842
TOTRW100MB,TOP OF THE RANGE - WAX - MILITARY BROWN - 100ml - Pk of 12,338.00,3405100000,GG,TOTRW100MB,1.00,0.00,337.00,5060159832995
TOTRWBB,TOP OF THE RANGE DRINKS BOTTLE - BLACK - 750ml,2104.00,3924100090,CHSTCL,TOTRWBB,2.00,0.00,2102.00,5060159832780
TOTRWBC,TOP OF THE RANGE DRINKS BOTTLE - CLEAR - 750ml,1614.00,3924100090,CHSTCL,TOTRWBC,6.00,0.00,1608.00,5060159832988
TOTRZOT,TOP OF THE RANGE ZINC OXIDE TAPE,2901.00,3005100000,1000M,TOTRZOT,7.00,0.00,2894.00,5060159832964
UABC3BB,6700 UA BLITZING CAP 3.0 - M/L - BLK,83.00,6505001000,UNDAR,6700-001,30.00,102.00,53.00,196040301976
UABC3GR,6700 UA BLITZING CAP 3.0 - M/L - DOWNPOUR GREY,54.00,6505001000,UNDAR,6700-044,0.00,0.00,54.00,196040308302
UABC3O,6700 UA BLITZING CAP 3.0 - M/L - OLIVE,28.00,6505001000,UNDAR,6700-390,2.00,0.00,26.00,196040500690
UABC3S,6700 UA BLITZING CAP 3.0 - M/L - NAVY,65.00,6505001000,UNDAR,6700-410,32.00,46.00,33.00,196040307633
UABHB,6704 UA BUCKET HAT - BLACK - M/L,9.00,6505009090,UNDAR,6704-001,2.00,10.00,7.00,196040199405
UABJ3BL,"J043 UA PERFORMANCE TECH BOXER 6"" - 3pk - BLK - LG",106.00,6107120000,CENB,J043-001-LG,31.00,70.00,75.00,1200122269630
UABJ3BM,"J043 UA PERFORMANCE TECH BOXER 6"" - 3pk - BLK - MD",101.00,6107120000,CENB,J043-001-MD,24.00,80.00,77.00,1200122269616
UABJ3BS,"J043 UA PERFORMANCE TECH BOXER 6"" - 3pk - BLK - SM",97.00,6107120000,CENB,J043-001-SM,27.00,45.00,70.00,1200122269593
UABJ3BXL,"J043 UA PERFORMANCE TECH BOXER 6"" - 3pk - BLK - XL",102.00,6107120000,CENB,J043-001-XL,8.00,30.00,94.00,1200122269654
UAEBB,8415 UA ESSENTIAL BACKPACK - BLACK,0.00,4202921100,UNDAR,8415-001,0.00,0.00,0.00,196883131273
UAEBC,8415 UA ESSENTIAL BACKPACK - CASTLEROCK,0.00,4202921100,UNDAR,8415-025,0.00,0.00,0.00,196886328984
UAEUTSST002LG,UA TEE - TECH 2.0 S/S - BLK/MARL 002- LG,19.00,6109909000,UNDAR,6413-002-LG,0.00,0.00,19.00,192006316046
UAEUTSST002MD,UA TEE - TECH 2.0 S/S - BLK/MARL 002 - MD,10.00,6109909000,UNDAR,6413-002-MD,0.00,0.00,10.00,192006316077
UAEUTSST002S,UA TEE - TECH 2.0 S/S - BLK/MARL 002 - SM,9.00,6109909000,UNDAR,6413-002-SM,0.00,0.00,9.00,192006316060
UAEUTSST002XL,UA TEE - TECH 2.0 S/S - BLK/MARL 002 - XL,22.00,6109909000,UNDAR,6413-002-XL,0.00,0.00,22.00,192006316442
UAEUTSST090L,UA TEE - TECH 2.0 S/S - CBH - LG,57.00,6109909000,UNDAR,6413-090-LG,5.00,6.00,52.00,192810181441
UAEUTSST090M,UA TEE - TECH 2.0 S/S - CBH - MD,42.00,6109909000,UNDAR,6413-090-MD,14.00,3.00,28.00,192810181472
UAEUTSST090S,UA TEE - TECH 2.0 S/S - CBH - SM,24.00,6109909000,UNDAR,6413-090-SM,0.00,4.00,24.00,192810181465
UAEUTSST090XL,UA TEE - TECH 2.0 S/S - CBH - XL,36.00,6109909000,UNDAR,6413-090-XL,8.00,3.00,28.00,192810181946
UAEUTSST390L,UA TEE - TECH 2.0 S/S - MARINE GREEN - LG,0.00,6109909000,UNDAR,6413-390-LG,0.00,0.00,0.00,195253814167
UAEUTSST390M,UA TEE - TECH 2.0 S/S - MARINE GREEN - MD,0.00,6109909000,UNDAR,6413-390-MD,0.00,0.00,0.00,195253814204
UAEUTSST390S,UA TEE - TECH 2.0 S/S - MARINE GREEN - SM,0.00,6109909000,UNDAR,6413-390-SM,0.00,0.00,0.00,195253814228
UAEUTSST390XL,UA TEE - TECH 2.0 S/S - MARINE GREEN - XL,0.00,6109909000,UNDAR,6413-390-XL,0.00,0.00,0.00,195253814242
UAEUTSST400L,UA TEE - TECH 2.0 S/S - ROYAL BLUE - LG,13.00,6109909000,UNDAR,6413-400-LG,0.00,0.00,13.00,192006320463
UAEUTSST400M,UA TEE - TECH 2.0 S/S - ROYAL BLUE - MD,10.00,6109909000,UNDAR,6413-400-MD,0.00,0.00,10.00,192006320494
UAEUTSST400S,UA TEE - TECH 2.0 S/S - ROYAL BLUE - SM,9.00,6109909000,UNDAR,6413-400-SM,0.00,0.00,9.00,192006320487
UAEUTSST400XL,UA TEE - TECH 2.0 S/S - ROYAL BLUE - XL,15.00,6109909000,UNDAR,6413-400-XL,0.00,0.00,15.00,192006320869
UAEUTSSTEL,UA TEE - TECH 2.0 S/S - ACADEMY STEEL - LG,4.00,6109909000,UNDAR,6413-409-LG,0.00,0.00,4.00,192006295594
UAEUTSSTEM,UA TEE - TECH 2.0 S/S - ACADEMY STEEL - MD,12.00,6109909000,UNDAR,6413-409-MD,0.00,0.00,12.00,192006305323
UAEUTSSTES,UA TEE - TECH 2.0 S/S - ACADEMY STEEL - SM,5.00,6109909000,UNDAR,6413-409-SM,0.00,0.00,5.00,192006305316
UAEUTSSTEXL,UA TEE - TECH 2.0 S/S - ACADEMY STEEL - XL,9.00,6109909000,UNDAR,6413-409-XL,0.00,0.00,9.00,192006305392
UAEUTSSTOL,UA TEE - TECH 2.0 S/S - ACADEMY GRAPHITE - LG,74.00,6109909000,UNDAR,6413-408-LG,0.00,0.00,74.00,192006305538
UAEUTSSTOM,UA TEE - TECH 2.0 S/S - ACADEMY GRAPHITE - MD,76.00,6109909000,UNDAR,6413-408-MD,0.00,0.00,76.00,192006305569
UAEUTSSTOS,UA TEE - TECH 2.0 S/S - ACADEMY GRAPHITE - SM,69.00,6109909000,UNDAR,6413-408-SM,0.00,0.00,69.00,192006305552
UAEUTSSTOXL,UA TEE - TECH 2.0 S/S - ACADEMY GRAPHITE - XL,52.00,6109909000,UNDAR,6413-408-XL,0.00,0.00,52.00,192006305835
UAEUTSSTSL,UA TEE - TECH 2.0 S/S - STEEL - LG,17.00,6109909000,UNDAR,6413-036-LG,0.00,0.00,17.00,192006306313
UAEUTSSTSM,UA TEE - TECH 2.0 S/S - STEEL - MD,15.00,6109909000,UNDAR,6413-036-MD,0.00,0.00,15.00,192006306344
UAEUTSSTSS,UA TEE - TECH 2.0 S/S - STEEL - SM,5.00,6109909000,UNDAR,6413-036-SM,0.00,0.00,5.00,192006306337
UAEUTSSTSXL,UA TEE - TECH 2.0 S/S - STEEL - XL,5.00,6109909000,UNDAR,6413-036-XL,0.00,0.00,5.00,192006306511
UAEUTSSTTL,UA TEE - TECH 2.0 S/S - BLACK 001 - LG,89.00,6109909000,UNDAR,6413-001-LG,20.00,12.00,69.00,192006314264
UAEUTSSTTM,UA TEE - TECH 2.0 S/S - BLACK 001 - MD,91.00,6109909000,UNDAR,6413-001-MD,25.00,14.00,66.00,192006314295
UAEUTSSTTS,UA TEE - TECH 2.0 S/S - BLACK 001 - SM,71.00,6109909000,UNDAR,6413-001-SM,14.00,7.00,57.00,192006314288
UAEUTSSTTXL,UA TEE - TECH 2.0 S/S - BLACK 001 - XL,67.00,6109909000,UNDAR,6413-001-XL,15.00,4.00,52.00,192006315063
UAEWBCBBW,UA 8418 ESSENTIAL WAIST CROSSBODY BAG - BLK/WHITE,0.00,4202125000,UNDAR,8418-001,0.00,0.00,0.00,196883130771
UAHGSSBL,UA 1518 HG ARMOUR COMP TEE S/S - BLK - LG,34.00,6109902000,UNDAR,1518-001-LG,28.00,3.00,6.00,194513917600
UAHGSSBM,UA 1518 HG ARMOUR COMP TEE S/S - BLK - MD,41.00,6109902000,UNDAR,1518-001-MD,24.00,3.00,17.00,194513917624
UAHGSSBS,UA 1518 HG ARMOUR COMP TEE S/S - BLK - SM,39.00,6109902000,UNDAR,1518-001-SM,14.00,2.00,25.00,194513917648
UAHGSSBXL,UA 1518 HG ARMOUR COMP TEE S/S - BLK - XL,30.00,6109902000,UNDAR,1518-001-XL,16.00,2.00,14.00,194513917662
UAHGSSOL,UA 1518 HG ARMOUR COMP TEE S/S - OLV - LG,30.00,6109902000,UNDAR,1518-390-LG,15.00,3.00,15.00,196884755140
UAHGSSOM,UA 1518 HG ARMOUR COMP TEE S/S - OLV - MD,20.00,6109902000,UNDAR,1518-390-MD,14.00,1.00,6.00,196884755034
UAHGSSOS,UA 1518 HG ARMOUR COMP TEE S/S - OLV - SM,19.00,6109902000,UNDAR,1518-390-SM,4.00,1.00,15.00,196884755010
UAHGSSOXL,UA 1518 HG ARMOUR COMP TEE S/S - OLV - XL,16.00,6109902000,UNDAR,1518-390-XL,9.00,2.00,7.00,196884755072
UAHLBPB,UA 0399 HUSTLE LITE BACKPACK - BLACK,52.00,4202921100,UNDAR,0399-001,19.00,20.00,33.00,198632084328
UAHLBPG,UA 0399 HUSTLE LITE BACKPACK - GREY,45.00,4202921100,UNDAR,0399-025,6.00,0.00,39.00,198632084335
UAHLBPN,UA 0399 HUSTLE LITE BACKPACK - NAVY,43.00,4202921100,UNDAR,0399-410,7.00,0.00,36.00,198632084632
UAHTCBB,3155 UA HALFTIME CUFF BEANIE - 001 BLACK,116.00,6505009090,UNDAR,3155-001,0.00,6.00,116.00,196039082589
UAHTCBO,3155 UA HALFTIME CUFF BEANIE - 390 OLIVE,53.00,6505009090,UNDAR,3155-390,0.00,0.00,53.00,196884748463
UAIFJBL,3882 UA ICON FLEECE JOGGERS - BLK - L,17.00,6211390090,UNDAR,3882-001-L,12.00,0.00,5.00,196039157430
UAIFJBM,3882 UA ICON FLEECE JOGGERS - BLK - M,19.00,6211390090,UNDAR,3882-001-M,10.00,0.00,9.00,196039157492
UAIFJBS,3882 UA ICON FLEECE JOGGERS - BLK - S,12.00,6211390090,UNDAR,3882-001-S,3.00,0.00,9.00,196039157478
UALSVB10,UA 8094  LOCKER V SLIDES - BLACK - UK SIZE 10,43.00,6405901000,UNDAR,8094-001-10,4.00,0.00,39.00,197779336253
UALSVB11,UA 8094 LOCKER V SLIDES - BLACK - UK SIZE 11,35.00,6405901000,UNDAR,8094-001-11,4.00,0.00,31.00,197779336420
UALSVB12,UA 8094 LOCKER V SLIDES - BLACK - UK SIZE 12,15.00,6405901000,UNDAR,3028094-001-12,0.00,0.00,15.00,197779336444
UALSVB6,UA 8094 LOCKER V SLIDES - BLACK - UK SIZE 6,10.00,6405901000,UNDAR,3028094-001-6,0.00,0.00,10.00,197779337502
UALSVB7,UA 8094 LOCKER V SLIDES - BLACK - UK SIZE 7,15.00,6405901000,UNDAR,3028094-001-7,0.00,0.00,15.00,197779337533
UALSVB8,UA 8094 LOCKER V SLIDES - BLACK - UK SIZE 8,31.00,6405901000,UNDAR,8094-001-8,2.00,0.00,29.00,197779337908
UALSVB9,UA 8094 LOCKER V SLIDES - BLACK - UK SIZE 9,45.00,6405901000,UNDAR,8094-001-9,3.00,0.00,42.00,197779335782
UALSVG10,UA 8094 LOCKER V SLIDES - GREY - UK 10,0.00,6405901000,UNDAR,8094-025-10,0.00,8.00,0.00,197779339421
UALSVG11,UA 8094 LOCKER V SLIDES - GREY - UK 11,9.00,6405901000,UNDAR,8094-025-11,2.00,0.00,7.00,197779339452
UALSVG8,UA 8094 LOCKER V SLIDES - GREY - UK 8,0.00,6405901000,UNDAR,8094-025-8,0.00,8.00,0.00,197779340076
UALSVG9,UA 8094 LOCKER V SLIDES - GREY - UK 9,0.00,6405901000,UNDAR,8094-025-9,0.00,8.00,0.00,197779339407
UAMPPBL,7374 UA MATCH PLAY POLO - BLK - LG,10.00,6109909000,UNDAR,7374-001-LG,0.00,0.00,10.00,196040220192
UAMPPBM,7374 UA MATCH PLAY POLO - BLK - MD,8.00,6109909000,UNDAR,7374-001-MD,0.00,0.00,8.00,196040220529
UAMPPBS,7374 UA MATCH PLAY POLO - BLK - SM,13.00,6109909000,UNDAR,7374-001-SM,0.00,0.00,13.00,196040220550
UAMPPBXL,7374 UA MATCH PLAY POLO - BLK - XL,7.00,6109909000,UNDAR,7374-001-XL,0.00,0.00,7.00,196040220574
UAMPPWL,7374 UA MATCH PLAY POLO - WHITE - LG,13.00,6109909000,UNDAR,7374-100-LG,0.00,0.00,13.00,196040225432
UAMPPWM,7374 UA MATCH PLAY POLO - WHITE - MD,13.00,6109909000,UNDAR,7374-100-MD,0.00,0.00,13.00,196040225470
UAMPPWS,7374 UA MATCH PLAY POLO - WHITE - SM,8.00,6109909000,UNDAR,7374-100-SM,0.00,0.00,8.00,196040225524
UAMPPWXL,7374 UA MATCH PLAY POLO - WHITE - XL,13.00,6109909000,UNDAR,7374-100-XL,0.00,0.00,13.00,196040225548
UAMPS10BL,"3392 MENS PERIMETER 10"" SHORTS - BLK - LG",11.00,6203426500,UNDAR,3392-001-LG,6.00,0.00,5.00,196885721281
UAMPS10BM,"3392 MENS PERIMETER 10"" SHORTS - BLK - MD",3.00,6203426500,UNDAR,3392-001-MD,3.00,8.00,0.00,196885723001
UAMPS10BS,"3392 MENS PERIMETER 10"" SHORTS - BLK - SM",7.00,6203426500,UNDAR,3392-001-SM,4.00,0.00,3.00,196885723025
UAMPS10BXL,"3392 MENS PERIMETER 10"" SHORTS - BLK - XL",0.00,6203426500,UNDAR,3392-001-XL,0.00,8.00,0.00,196885723049
UANHGSSBL,UA TACTICAL TEE - HEATGEAR S/S - BLK - LG,33.00,6109902000,UNDAR,6007-001-LG,0.00,0.00,33.00,884961913759
UANHGSSBS,UA TACTICAL TEE - HEATGEAR S/S - BLK - SM,17.00,6109902000,UNDAR,6007-001-SM,0.00,0.00,17.00,884961913773
UANHGSSBXL,UA TACTICAL TEE - HEATGEAR S/S - BLK - XL,140.00,6109902000,UNDAR,6007-001-XL,0.00,0.00,140.00,884961913780
UANHGSSTS,UA TACTICAL TEE - HEATGEAR S/S - FED TAN - SM,20.00,6109902000,UNDAR,6007-499-SM,0.00,0.00,20.00,190496044630
UANHGSSTXL,UA TACTICAL TEE - HEATGEAR S/S - FED TAN - XL,56.00,6109902000,UNDAR,6007-499-XL,0.00,0.00,56.00,190496044661
UAOSPBGD,0539 UA OZSEE SACK PACK - BLK/GOLD,0.00,4202125000,UNDAR,0539-010,0.00,0.00,0.00,195253569456
UAOSPBGR,0539 UA OZSEE SACK PACK - BLK/GREY,0.00,4202125000,UNDAR,0539-009,0.00,0.00,0.00,195253569470
UAPCSBL,9512 UA PERFORMANCE TECH CREW SOCK 3pk - BLACK - LG,133.00,6115940000,UNDAR,9512-001-LG,88.00,0.00,45.00,196883984572
UAPCSBM,9512 UA PERFORMANCE TECH CREW SOCK 3pk - BLACK - MD,183.00,6115940000,UNDAR,9512-001-MD,114.00,0.00,69.00,196883984589
UAPCSWL,9512 UA PERFORMANCE TECH CREW SOCK 3pk - WHITE - LG,110.00,6115940000,UNDAR,9512-100-LG,1.00,6.00,109.00,196883986743
UAPCSWM,9512 UA PERFORMANCE TECH CREW SOCK 3pk - WHITE - MD,63.00,6115940000,UNDAR,9512-100-MD,9.00,0.00,54.00,196883986750
UAPNSBL,9503 UA PERFORMANCE NO SHOW SOCK 3pk - BLK - LG,63.00,6115940000,UNDAR,9503-001-LG,29.00,20.00,34.00,196884005368
UAPNSBM,9503 UA PERFORMANCE NO SHOW SOCK 3pk - BLK - MD,89.00,6115940000,UNDAR,9503-001-MD,5.00,0.00,84.00,196884005375
UAPNSML,9503 UA PERFORMANCE NO SHOW SOCK 3pk - BLK/WHT/GRY - LG,24.00,6115940000,UNDAR,9503-011-LG,2.00,0.00,22.00,196884005702
UAPNSMM,9503 UA PERFORMANCE NO SHOW SOCK 3pk - BLK/WHT/GRY - MD,20.00,6115940000,UNDAR,9503-011-MD,0.00,0.00,20.00,196884005719
UAPNSWL,9503 UA PERFORMANCE NO SHOW SOCK 3pk - WHT - LG,124.00,6115940000,UNDAR,9503-100-LG,2.00,30.00,122.00,196883999859
UAPNSWM,9503 UA PERFORMANCE NO SHOW SOCK 3pk - WHT - MD,68.00,6115940000,UNDAR,9503-100-MD,0.00,15.00,68.00,196883999866
UARFHBL,9757 UA RIVAL FLEECE HOODIE - BLACK - LG,36.00,6110113000,UNDAR,9757-001-LG,0.00,7.00,36.00,196884128807
UARFHBM,9757 UA RIVAL FLEECE HOODIE - BLACK - MD,32.00,6110113000,UNDAR,9757-001-MD,0.00,7.00,32.00,196884128845
UARFHBS,9757 UA RIVAL FLEECE HOODIE - BLACK - SM,31.00,6110113000,UNDAR,9757-001-SM,0.00,5.00,31.00,196884128906
UARFHBXL,9757 UA RIVAL FLEECE HOODIE - BLACK - XL,34.00,6201121090,UNDAR,9757-001-XL,0.00,4.00,34.00,196884128944
UARFHGL,9757 UA RIVAL FLEECE HOODIE - GREY - LG,49.00,6110113000,UNDAR,9757-025-LG,14.00,7.00,35.00,196884800543
UARFHGM,9757 UA RIVAL FLEECE HOODIE - GREY - MD,47.00,6110113000,UNDAR,9757-025-MD,20.00,7.00,27.00,196884800437
UARFHGS,9757 UA RIVAL FLEECE HOODIE - GREY - SM,41.00,6110113000,UNDAR,9757-025-SM,22.00,4.00,19.00,196884800413
